index,coordinates,distance,last_raided,next_check
tile_101_-3,"(101, -3)",40.5,1758678808.0,1759291120.6966624
tile_57_7,"(57, 7)",7.2,1758678808.0,1760352469.5761476
tile_64_7,"(64, 7)",4.1,1758678808.0,1760352475.5499015
tile_74_-23,"(74, -23)",35.7,1758678808.0,1759290768.6946275
tile_106_1,"(106, 1)",44.1,1758678808.0,1759115548.7525349
tile_78_-32,"(78, -32)",45.5,1758678808.0,1759357138.1152356
tile_103_1,"(103, 1)",41.2,1758678808.0,1759114487.230286
tile_94_11,"(94, 11)",31.0,1758678808.0,1760352481.63854
tile_105_0,"(105, 0)",43.4,1758678808.0,1759114485.448511
tile_42_-17,"(42, -17)",35.0,1758678808.0,1760352487.6446357
tile_112_16,"(112, 16)",49.3,1758678808.0,1759284232.7151418
tile_22_-7,"(22, -7)",44.8,1758678808.0,1759115209.8992484
tile_58_47,"(58, 47)",36.3,1758678808.0,1759289651.2241066
tile_104_-10,"(104, -10)",46.1,1758678808.0,1759501851.3933928
tile_71_30,"(71, 30)",20.6,1758678808.0,1760352493.6491385
tile_47_2,"(47, 2)",18.4,1758678808.0,1760352499.7079225
tile_87_-21,"(87, -21)",40.0,1758678808.0,1759119791.2093203
tile_25_-5,"(25, -5)",41.2,1758678808.0,1759305463.9923587
tile_78_9,"(78, 9)",15.1,1758678808.0,1759749505.754866
tile_24_36,"(24, 36)",46.3,1758678808.0,1759283855.9552069
tile_62_-16,"(62, -16)",27.0,1758678808.0,1760352613.9822292
tile_45_-14,"(45, -14)",30.8,1758678808.0,1760352620.0095797
tile_44_9,"(44, 9)",19.1,1758678808.0,1760352571.980052
tile_57_39,"(57, 39)",28.6,1758678808.0,1760352577.886872
tile_64_46,"(64, 46)",35.0,1758678808.0,1760352595.9467268
tile_28_11,"(28, 11)",35.0,1758678808.0,1760352601.9309733
tile_52_-34,"(52, -34)",46.3,1758678808.0,1759287743.6865497
tile_57_15,"(57, 15)",7.2,1758678808.0,1759749589.9451618
tile_38_14,"(38, 14)",25.2,1758678808.0,1760352608.0128884
tile_66_-33,"(66, -33)",44.1,1758678808.0,1759289651.6309988
tile_70_31,"(70, 31)",21.2,1758678808.0,1760352554.0019066
tile_74_-1,"(74, -1)",16.3,1758678808.0,1760352548.046777
tile_105_17,"(105, 17)",42.4,1758678808.0,1759283780.155207
tile_102_-9,"(102, -9)",43.8,1758678808.0,1759506240.6181264
tile_83_-7,"(83, -7)",26.9,1758678808.0,1760352511.806548
tile_107_-11,"(107, -11)",49.2,1758678808.0,1759115549.6341343
tile_105_3,"(105, 3)",42.8,1758678808.0,1759501852.703534
tile_70_16,"(70, 16)",8.6,1758678808.0,1760352517.8653967
tile_105_1,"(105, 1)",43.2,1758678808.0,1759114487.6624773
