index,coordinates,distance,last_raided,next_check
tile_112_-50,"(112, -50)",78.2,1758483422.0,1758613786.7913644
tile_72_-32,"(72, -32)",43.9,1758483422.0,1758613447.9190288
tile_48_22,"(48, 22)",18.6,1758483422.0,1758613810.5675457
tile_23_-37,"(23, -37)",62.5,1758483422.0,1759088641.044687
tile_64_-35,"(64, -35)",46.0,1758483422.0,1758613095.4734716
tile_110_-39,"(110, -39)",68.6,1758483422.0,1758613819.1597283
tile_72_-36,"(72, -36)",47.9,1758483422.0,1758613453.1434202
tile_100_5,"(100, 5)",37.5,1758483422.0,1758613785.509621
tile_55_39,"(55, 39)",29.1,1758483422.0,1759111363.31374
tile_106_1,"(106, 1)",44.1,1758483422.0,1758613823.477259
tile_89_-50,"(89, -50)",66.3,1758483422.0,1759150040.259325
tile_61_-26,"(61, -26)",37.1,1758483422.0,1758614759.3722448
tile_109_-22,"(109, -22)",56.6,1758483422.0,1758613447.0649035
tile_83_-7,"(83, -7)",26.9,1758483422.0,1759156040.4782026
tile_44_-1,"(44, -1)",22.5,1758483422.0,1758613805.8453622
tile_109_0,"(109, 0)",47.3,1758483422.0,1758613442.7949786
tile_53_-52,"(53, -52)",63.8,1758483422.0,1758613446.6371498
tile_94_28,"(94, 28)",35.4,1758483422.0,1758613819.582968
tile_42_-45,"(42, -45)",59.8,1758483422.0,1758613095.033677
tile_79_-34,"(79, -34)",47.8,1758483422.0,1758613793.1903312
tile_56_-35,"(56, -35)",46.5,1758483422.0,1758613793.6232266
tile_43_-45,"(43, -45)",59.5,1758483422.0,1758613465.662698
tile_116_-43,"(116, -43)",75.7,1758483422.0,1758613804.1443453
tile_110_-30,"(110, -30)",62.4,1758483422.0,1758613108.0337389
tile_119_-38,"(119, -38)",74.4,1758483422.0,1758613464.8276618
tile_73_-50,"(73, -50)",61.8,1758483422.0,1758614761.9113111
tile_70_-20,"(70, -20)",31.8,1758483422.0,1758613446.2107728
tile_104_-10,"(104, -10)",46.1,1758483422.0,1758613457.87289
tile_50_4,"(50, 4)",14.8,1758483422.0,1758614760.2099557
tile_106_-52,"(106, -52)",76.3,1758483422.0,1758613099.7996526
tile_110_-52,"(110, -52)",78.6,1758483422.0,1758613423.4454358
tile_89_-45,"(89, -45)",61.7,1758483422.0,1758613791.4811254
tile_72_-18,"(72, -18)",30.4,1758483422.0,1758613810.163306
tile_117_-46,"(117, -46)",78.5,1758483422.0,1758613447.4932485
tile_113_-14,"(113, -14)",55.9,1758483422.0,1758613790.2052908
tile_72_21,"(72, 21)",13.5,1758483422.0,1758616327.6706748
tile_52_-37,"(52, -37)",49.2,1758483422.0,1758613454.3993342
tile_64_-37,"(64, -37)",48.0,1758483422.0,1759111552.742778
tile_116_-20,"(116, -20)",61.4,1758483422.0,1758614760.646536
tile_113_-41,"(113, -41)",72.1,1758483422.0,1758614442.14422
tile_53_-41,"(53, -41)",53.0,1758483422.0,1759150380.9661064
tile_94_11,"(94, 11)",31.0,1758483422.0,1759149987.2283566
tile_37_12,"(37, 12)",26.0,1758483422.0,1758613818.7332857
tile_44_9,"(44, 9)",19.1,1758483422.0,1758613455.3215835
tile_38_14,"(38, 14)",25.2,1758483422.0,1759090672.2116108
tile_118_39,"(118, 39)",61.7,1758483422.0,1758613420.4125102
tile_69_-29,"(69, -29)",40.4,1758483422.0,1758613792.3128788
tile_78_-46,"(78, -46)",58.9,1758483422.0,1758617605.1274543
tile_58_26,"(58, 26)",15.8,1758483422.0,1759111531.3970008
tile_94_-19,"(94, -19)",43.1,1758483422.0,1758613778.8195622
tile_82_-13,"(82, -13)",30.6,1758483422.0,1758617611.2493987
tile_117_27,"(117, 27)",56.3,1758483422.0,1758613464.3998847
tile_104_-25,"(104, -25)",54.6,1758483422.0,1758613455.7498405
tile_110_15,"(110, 15)",47.2,1758483422.0,1758613790.636706
tile_74_-23,"(74, -23)",35.7,1758483422.0,1759156683.9446237
tile_105_0,"(105, 0)",43.4,1758483422.0,1758613791.882486
tile_107_-10,"(107, -10)",48.8,1758483422.0,1758613822.1863794
tile_86_-8,"(86, -8)",29.8,1758483422.0,1758613463.9746077
tile_114_-49,"(114, -49)",78.7,1758483422.0,1758613466.497506
tile_102_-30,"(102, -30)",56.6,1758483422.0,1758613786.3661058
tile_94_-32,"(94, -32)",53.0,1758483422.0,1758613808.4449368
tile_105_3,"(105, 3)",42.8,1758483422.0,1758613817.880782
tile_107_-1,"(107, -1)",45.6,1758483422.0,1758613429.1297665
tile_85_-14,"(85, -14)",33.3,1758483422.0,1758613798.8903203
tile_79_25,"(79, 25)",21.3,1758483422.0,1758613423.016001
tile_116_-10,"(116, -10)",57.0,1758483422.0,1758612115.2975528
tile_85_-41,"(85, -41)",56.5,1758483422.0,1758613109.3031478
tile_118_-41,"(118, -41)",75.7,1758483422.0,1758613820.444257
tile_28_-19,"(28, -19)",46.1,1758483422.0,1758613788.5150492
tile_83_-8,"(83, -8)",27.6,1758483422.0,1758616328.5385325
tile_94_-48,"(94, -48)",66.6,1758483422.0,1758613821.7508376
tile_23_-31,"(23, -31)",58.0,1758483422.0,1759088641.491121
tile_115_-46,"(115, -46)",77.2,1758483422.0,1758613445.8050137
tile_104_-50,"(104, -50)",73.5,1758483422.0,1758613097.1983092
tile_41_37,"(41, 37)",34.1,1758483422.0,1758613097.6351683
tile_48_-43,"(48, -43)",56.0,1758483422.0,1758613788.948729
tile_80_-14,"(80, -14)",30.2,1758483422.0,1758617605.559646
tile_115_1,"(115, 1)",53.0,1758483422.0,1758613778.4204178
tile_115_14,"(115, 14)",52.1,1758483422.0,1758613422.5904984
tile_114_-44,"(114, -44)",75.0,1758483422.0,1758613428.7027872
tile_86_-51,"(86, -51)",66.1,1758483422.0,1758613789.778825
tile_101_-49,"(101, -49)",71.0,1758483422.0,1759150432.5295062
tile_62_24,"(62, 24)",13.0,1758483422.0,1759150529.33465
tile_106_7,"(106, 7)",43.2,1758483422.0,1758613099.3698735
tile_116_13,"(116, 13)",53.0,1758483422.0,1758613441.522116
tile_103_1,"(103, 1)",41.2,1758483422.0,1758613779.247279
tile_109_-41,"(109, -41)",69.4,1758483422.0,1758612766.6032162
tile_86_9,"(86, 9)",23.1,1758483422.0,1758614753.5533211
tile_81_-13,"(81, -13)",30.0,1758483422.0,1758617611.6803095
tile_119_-21,"(119, -21)",64.5,1758483422.0,1758613806.2836316
tile_62_2,"(62, 2)",9.1,1758483422.0,1758613806.7195065
tile_71_30,"(71, 30)",20.6,1758483422.0,1759111703.2298553
tile_119_16,"(119, 16)",56.2,1758483422.0,1758613820.8918378
tile_109_10,"(109, 10)",46.0,1758483422.0,1758613109.7359524
tile_75_-15,"(75, -15)",28.6,1758483422.0,1758613444.0810711
tile_95_-11,"(95, -11)",38.8,1758483422.0,1758613453.984085
tile_112_-22,"(112, -22)",59.1,1758483422.0,1758613443.2213483
tile_88_-47,"(88, -47)",63.2,1758483422.0,1758612116.1665535
tile_116_16,"(116, 16)",53.2,1758483422.0,1758613098.9405842
tile_52_-34,"(52, -34)",46.3,1758483422.0,1759090973.8326993
tile_108_-44,"(108, -44)",71.1,1758483422.0,1758614759.7750251
tile_117_-43,"(117, -43)",76.4,1758483422.0,1758613787.653452
tile_117_14,"(117, 14)",54.1,1758483422.0,1758613817.035007
tile_89_-47,"(89, -47)",63.6,1758483422.0,1758613421.7290518
tile_83_-10,"(83, -10)",29.0,1758483422.0,1758617606.0041976
tile_73_29,"(73, 29)",20.6,1758483422.0,1758617283.346268
tile_50_-27,"(50, -27)",40.2,1758483422.0,1758613106.7490003
tile_97_-28,"(97, -28)",51.7,1758483422.0,1758613417.8309162
tile_90_-14,"(90, -14)",36.8,1758483422.0,1758613096.7685368
tile_86_-52,"(86, -52)",67.1,1758483422.0,1758613429.5697508
tile_74_-1,"(74, -1)",16.3,1758483422.0,1759150655.7819552
tile_106_0,"(106, 0)",44.4,1758483422.0,1758614753.1175976
tile_117_-42,"(117, -42)",75.7,1758483422.0,1758613809.7270374
tile_105_1,"(105, 1)",43.2,1758483422.0,1758612115.7343948
tile_26_-17,"(26, -17)",46.4,1758483422.0,1758612767.8728569
tile_107_-51,"(107, -51)",76.0,1758483422.0,1758613442.3860068
tile_108_2,"(108, 2)",45.9,1758483422.0,1758613458.3016582
tile_45_-48,"(45, -48)",61.7,1758483422.0,1758613110.6137822
tile_57_15,"(57, 15)",7.2,1758483422.0,1759111552.3087375
tile_100_-12,"(100, -12)",43.6,1758483422.0,1758613422.1602037
tile_83_-12,"(83, -12)",30.5,1758483422.0,1758614130.4370785
tile_95_-48,"(95, -48)",67.1,1758483422.0,1758612765.3094504
tile_20_47,"(20, 47)",56.1,1758483422.0,1758613788.07911
tile_107_-11,"(107, -11)",49.2,1758483422.0,1758613466.0627391
tile_72_-52,"(72, -52)",63.6,1758483422.0,1758613792.7534883
tile_93_29,"(93, 29)",35.0,1758483422.0,1758613457.439493
tile_69_-38,"(69, -38)",49.4,1758483422.0,1758613454.8902798
tile_76_-9,"(76, -9)",23.9,1758483422.0,1758613108.469053
tile_116_-12,"(116, -12)",57.8,1758483422.0,1758613816.1895163
tile_87_-21,"(87, -21)",40.0,1758483422.0,1758613816.6227796
tile_73_-51,"(73, -51)",62.8,1758483422.0,1758614441.7119448
tile_93_-14,"(93, -14)",39.1,1758483422.0,1758613805.434695
tile_57_39,"(57, 39)",28.6,1758483422.0,1759150307.6914108
tile_49_7,"(49, 7)",14.6,1758483422.0,1758613772.3667848
tile_103_-16,"(103, -16)",48.3,1758483422.0,1758613779.6597338
tile_24_36,"(24, 36)",46.3,1758483422.0,1759088650.050883
tile_84_-14,"(84, -14)",32.6,1758483422.0,1758613443.650708
tile_40_7,"(40, 7)",23.3,1758483422.0,1758613100.629926
tile_117_-14,"(117, -14)",59.5,1758483422.0,1758613805.0044415
tile_103_-1,"(103, -1)",41.8,1758483422.0,1758613108.8753452
tile_97_-27,"(97, -27)",51.0,1758483422.0,1758613807.1497967
tile_81_-49,"(81, -49)",62.6,1758483422.0,1758613420.8675103
tile_78_-13,"(78, -13)",28.3,1758483422.0,1758616333.778016
tile_94_-8,"(94, -8)",36.4,1758483422.0,1758613822.616644
tile_70_31,"(70, 31)",21.2,1758483422.0,1759111716.6858497
tile_111_-2,"(111, -2)",49.7,1758483422.0,1758612766.1732209
tile_116_11,"(116, 11)",53.0,1758483422.0,1758613778.0166962
tile_85_-51,"(85, -51)",65.8,1758483422.0,1758613817.4437573
tile_114_-34,"(114, -34)",68.0,1758483422.0,1758614761.0468924
tile_83_14,"(83, 14)",20.2,1758483422.0,1758613463.5387692
tile_114_-48,"(114, -48)",78.0,1758483422.0,1758613453.5826898
tile_113_-38,"(113, -38)",70.0,1758483422.0,1758613421.2980704
tile_99_-46,"(99, -46)",67.4,1758483422.0,1758613789.349139
tile_104_-4,"(104, -4)",43.7,1758483422.0,1758613823.9075415
tile_87_-44,"(87, -44)",60.0,1758483422.0,1758613445.3716788
tile_75_-43,"(75, -43)",55.3,1758483422.0,1758613106.311689
tile_57_7,"(57, 7)",7.2,1758483422.0,1759150535.0684617
tile_104_-45,"(104, -45)",69.4,1758483422.0,1758613419.9752035
tile_54_-34,"(54, -34)",45.9,1758483422.0,1758613444.5144074
tile_49_3,"(49, 3)",16.1,1758483422.0,1758613430.0021343
tile_38_11,"(38, 11)",25.0,1758483422.0,1758613787.2294233
tile_91_-18,"(91, -18)",40.3,1758483422.0,1758613823.0474875
tile_66_-33,"(66, -33)",44.1,1758483422.0,1759150689.577594
tile_22_-7,"(22, -7)",44.8,1758483422.0,1758613804.574163
tile_116_-40,"(116, -40)",73.6,1758483422.0,1758611809.436699
tile_98_-46,"(98, -46)",66.9,1758483422.0,1758613808.8915231
tile_75_-45,"(75, -45)",57.3,1758483422.0,1758613809.292775
tile_55_-51,"(55, -51)",62.5,1758483422.0,1758613101.0702195
tile_104_3,"(104, 3)",41.8,1758483422.0,1758613418.2602782
tile_57_-29,"(57, -29)",40.4,1758483422.0,1758613418.686409
tile_45_-14,"(45, -14)",30.8,1758483422.0,1759090948.2132864
tile_94_-24,"(94, -24)",46.8,1758483422.0,1758613419.1147013
tile_85_-47,"(85, -47)",62.0,1758483422.0,1758613419.5452526
tile_101_-3,"(101, -3)",40.5,1758483422.0,1759150391.623535
tile_80_-39,"(80, -39)",52.8,1758483422.0,1758612767.0053997
tile_26_-19,"(26, -19)",47.6,1758483422.0,1758613807.5825703
tile_118_17,"(118, 17)",55.3,1758483422.0,1758613098.0740075
tile_77_20,"(77, 20)",16.6,1758483422.0,1758613456.5843673
tile_117_7,"(117, 7)",54.1,1758483422.0,1758613107.1803124
tile_108_-16,"(108, -16)",52.5,1758483422.0,1758613435.8480356
tile_113_-33,"(113, -33)",66.6,1758483422.0,1758614761.473684
tile_118_14,"(118, 14)",55.1,1758483422.0,1758613772.7966702
tile_42_-10,"(42, -10)",29.7,1758483422.0,1758613441.9486475
tile_78_-47,"(78, -47)",59.9,1758483422.0,1758613457.0102196
tile_117_16,"(117, 16)",54.2,1758483422.0,1758613096.3380373
tile_110_-8,"(110, -8)",50.7,1758483422.0,1758613465.2559395
tile_32_5,"(32, 5)",31.6,1758483422.0,1758613110.176762
tile_79_-40,"(79, -40)",53.5,1758483422.0,1758616328.1114595
tile_83_-37,"(83, -37)",52.0,1758483422.0,1758613818.3065312
tile_90_-43,"(90, -43)",60.4,1758483422.0,1758612767.4403195
tile_118_8,"(118, 8)",55.1,1758483422.0,1758613098.5097923
tile_108_-49,"(108, -49)",75.0,1758483422.0,1758613444.9428356
tile_102_-43,"(102, -43)",66.6,1758483422.0,1758613808.0131774
